Time (s),Cart Position (m),Cart Velocity (m/s),Pole Angle (rad),Pole Angular Velocity (rad/s),Control Input (N)
1740021291.2185,-0.0188,-0.0817,0.0060,0.0476,1.0014
1740021291.2285,-0.0195,-0.0401,0.0063,-0.0140,-1.1326
1740021291.2385,-0.0200,-0.0478,0.0062,-0.0016,-0.7112
1740021291.2485,-0.0204,-0.0215,0.0061,-0.0401,-2.1156
1740021291.2585,-0.0207,-0.0376,0.0059,-0.0149,-1.2919
1740021291.2685,-0.0211,-0.0343,0.0058,-0.0191,-1.4753
1740021291.2785,-0.0215,-0.0448,0.0057,-0.0023,-0.9095
1740021291.2885,-0.0219,-0.0384,0.0057,-0.0111,-1.2321
1740021291.2985,-0.0224,-0.0469,0.0056,0.0025,-0.7621
1740021291.3085,-0.0229,-0.0897,0.0058,0.0674,1.6019
1740021291.3185,-0.0237,-0.0739,0.0063,0.0445,0.9243
1740021291.3285,-0.0247,-0.1770,0.0071,0.2000,6.6933
1740021291.3386,-0.0261,-0.1180,0.0086,0.1120,3.9553
1740021291.3485,-0.0275,-0.2334,0.0100,0.2862,10.5616
1740021291.3585,-0.0293,-0.1419,0.0121,0.1499,6.2661
1740021291.3685,-0.0308,-0.2512,0.0138,0.3154,12.6460
1740021291.3784,-0.0326,-0.1536,0.0159,0.1701,8.0408
1740021291.3885,-0.0340,-0.2346,0.0175,0.2938,12.9058
1740021291.3985,-0.0358,-0.1252,0.0195,0.1316,7.6950
1740021291.4085,-0.0372,-0.2596,0.0211,0.3358,15.4479
1740021291.4185,-0.0390,-0.1295,0.0234,0.1431,9.2253
1740021291.4285,-0.0403,-0.2190,0.0248,0.2806,14.5797
1740021291.4385,-0.0418,-0.0975,0.0266,0.1015,8.7317
1740021291.4485,-0.0427,-0.1493,0.0275,0.1829,11.9537
1740021291.4585,-0.0437,-0.0514,0.0285,0.0398,7.1907
1740021291.4685,-0.0441,-0.0596,0.0287,0.0563,7.9102
1740021291.4785,-0.0443,0.0030,0.0288,-0.0335,4.8021
1740021291.4885,-0.0441,0.0128,0.0283,-0.0438,4.3767
1740021291.4985,-0.0438,0.0449,0.0276,-0.0876,2.7108
1740021291.5085,-0.0434,0.0571,0.0267,-0.1021,2.0296
1740021291.5185,-0.0427,0.0684,0.0257,-0.1149,1.3603
1740021291.5285,-0.0421,0.0561,0.0245,-0.0924,1.9466
1740021291.5385,-0.0414,0.0676,0.0235,-0.1058,1.2725
1740021291.5485,-0.0408,0.0365,0.0226,-0.0555,2.8892
1740021291.5585,-0.0403,0.0564,0.0219,-0.0818,1.8342
1740021291.5686,-0.0399,-0.0234,0.0213,0.0412,6.1527
1740021291.5785,-0.0399,0.0245,0.0214,-0.0275,3.7763
1740021291.5885,-0.0398,-0.0504,0.0213,0.0881,7.9521
1740021291.5985,-0.0399,0.0126,0.0217,-0.0034,4.8519
1740021291.6085,-0.0400,-0.0993,0.0219,0.1677,11.1051
1740021291.6185,-0.0405,-0.0185,0.0228,0.0490,7.1767
1740021291.6285,-0.0406,-0.0849,0.0232,0.1520,11.0385
1740021291.6385,-0.0409,0.0036,0.0240,0.0225,6.7057
1740021291.6485,-0.0410,-0.0995,0.0244,0.1805,12.5453
1740021291.6585,-0.0414,0.0013,0.0254,0.0326,7.6126
1740021291.6685,-0.0414,-0.0813,0.0258,0.1602,12.3707
1740021291.6785,-0.0417,0.0173,0.0266,0.0158,7.5215
1740021291.6885,-0.0415,-0.0262,0.0267,0.0850,10.1151
1740021291.6985,-0.0413,0.0525,0.0269,-0.0292,6.1921
1740021291.7085,-0.0406,0.0491,0.0264,-0.0201,6.4962
1740021291.7185,-0.0400,0.0918,0.0259,-0.0805,4.2966
1740021291.7285,-0.0389,0.1318,0.0248,-0.1364,2.1137
1740021291.7385,-0.0375,0.1416,0.0234,-0.1472,1.4465
1740021291.7485,-0.0359,0.2137,0.0217,-0.2515,-2.6533
1740021291.7585,-0.0339,0.1831,0.0194,-0.2019,-1.3891
1740021291.7685,-0.0319,0.2638,0.0172,-0.3196,-6.1036
1740021291.7785,-0.0296,0.2044,0.0145,-0.2274,-3.4471
1740021291.7885,-0.0276,0.2577,0.0122,-0.3047,-6.7533
1740021291.7985,-0.0253,0.1938,0.0097,-0.2064,-3.8447
1740021291.8085,-0.0234,0.2392,0.0077,-0.2727,-6.7040
1740021291.8185,-0.0214,0.1767,0.0055,-0.1772,-3.8278
1740021291.8285,-0.0199,0.1734,0.0041,-0.1711,-3.9509
1740021291.8385,-0.0183,0.1452,0.0025,-0.1278,-2.7738
1740021291.8485,-0.0169,0.1236,0.0015,-0.0948,-1.8433
1740021291.8586,-0.0158,0.1042,0.0007,-0.0652,-0.9619
1740021291.8685,-0.0150,0.0391,0.0003,0.0327,2.4751
1740021291.8786,-0.0145,0.0570,0.0005,0.0059,1.5971
1740021291.8885,-0.0140,0.0078,0.0007,0.0797,4.3199
1740021291.8985,-0.0137,0.0413,0.0012,0.0293,2.6920
1740021291.9085,-0.0134,0.0160,0.0015,0.0675,4.1568
1740021291.9185,-0.0132,0.0329,0.0021,0.0422,3.4575
1740021291.9285,-0.0128,0.0147,0.0025,0.0697,4.5790
1740021291.9385,-0.0125,0.0499,0.0029,0.0172,2.8489
1740021291.9485,-0.0119,0.0763,0.0029,-0.0220,1.4849
1740021291.9585,-0.0110,0.0847,0.0026,-0.0342,1.0120
1740021291.9685,-0.0102,0.1135,0.0022,-0.0769,-0.5884
1740021291.9785,-0.0089,0.1125,0.0013,-0.0749,-0.7176
1740021291.9885,-0.0076,0.1896,0.0003,-0.1902,-5.0701
1740021291.9985,-0.0060,0.1423,-0.0012,-0.1188,-2.8909
1740021292.0085,-0.0046,0.2243,-0.0024,-0.2418,-7.5815
1740021292.0185,-0.0024,0.1944,-0.0048,-0.1966,-6.5975
1740021292.0285,-0.0004,0.2786,-0.0069,-0.3233,-11.6484
1740021292.0385,0.0016,0.1866,-0.0091,-0.1856,-7.3140
1740021292.0485,0.0033,0.2212,-0.0107,-0.2385,-9.6253
1740021292.0585,0.0051,0.1376,-0.0124,-0.1142,-5.6415
1740021292.0685,0.0064,0.1869,-0.0135,-0.1897,-8.6477
1740021292.0785,0.0079,0.1125,-0.0148,-0.0798,-5.0762
1740021292.0885,0.0089,0.1087,-0.0154,-0.0760,-5.1192
1740021292.0985,0.0097,0.0652,-0.0158,-0.0129,-2.9935
1740021292.1085,0.0102,0.0431,-0.0157,0.0181,-1.8931
1740021292.1185,0.0105,0.0269,-0.0154,0.0401,-1.0468
1740021292.1285,0.0106,-0.0267,-0.0148,0.1181,1.8867
1740021292.1385,0.0105,-0.0099,-0.0138,0.0905,1.1559
1740021292.1485,0.0103,-0.0468,-0.0128,0.1436,3.2966
1740021292.1586,0.0100,-0.0183,-0.0116,0.0986,1.9934
1740021292.1685,0.0098,-0.0590,-0.0105,0.1578,4.3747
1740021292.1785,0.0094,-0.0253,-0.0094,0.1056,2.8115
1740021292.1885,0.0092,-0.0392,-0.0084,0.1248,3.7435
1740021292.1985,0.0090,-0.0077,-0.0075,0.0761,2.2627
1740021292.2084,0.0089,-0.0191,-0.0067,0.0919,3.0172
1740021292.2185,0.0089,0.0057,-0.0060,0.0535,1.8329
1740021292.2285,0.0091,0.0580,-0.0058,-0.0259,-0.9315
1740021292.2385,0.0096,0.0487,-0.0060,-0.0128,-0.5121
1740021292.2486,0.0103,0.1154,-0.0063,-0.1137,-4.2142
1740021292.2585,0.0112,0.0782,-0.0071,-0.0586,-2.4663
1740021292.2685,0.0121,0.1541,-0.0079,-0.1734,-6.7817
1740021292.2785,0.0133,0.1011,-0.0091,-0.0946,-4.2813
1740021292.2885,0.0141,0.1154,-0.0099,-0.1173,-5.3103
1740021292.2985,0.0151,0.0698,-0.0107,-0.0501,-3.1361
1740021292.3085,0.0158,0.1296,-0.0113,-0.1412,-6.5733
1740021292.3185,0.0168,0.0736,-0.0122,-0.0586,-3.8954
1740021292.3285,0.0175,0.0872,-0.0127,-0.0807,-4.8378
1740021292.3385,0.0181,0.0466,-0.0132,-0.0215,-2.8746
1740021292.3485,0.0185,0.0213,-0.0132,0.0146,-1.6192
1740021292.3585,0.0186,0.0085,-0.0130,0.0317,-0.9700
1740021292.3685,0.0185,-0.0516,-0.0124,0.1199,2.3090
1740021292.3785,0.0181,-0.0307,-0.0114,0.0865,1.3602
1740021292.3885,0.0177,-0.1002,-0.0104,0.1888,5.2799
1740021292.3985,0.0169,-0.0542,-0.0089,0.1179,3.1263
1740021292.4085,0.0163,-0.1222,-0.0076,0.2184,7.0494
1740021292.4185,0.0154,-0.0616,-0.0059,0.1259,4.1820
1740021292.4285,0.0148,-0.1138,-0.0046,0.2031,7.2774
1740021292.4385,0.0140,-0.0519,-0.0031,0.1092,4.3238
1740021292.4485,0.0135,-0.0747,-0.0021,0.1427,5.7919
1740021292.4585,0.0130,-0.0262,-0.0011,0.0694,3.4480
1740021292.4685,0.0128,-0.0252,-0.0005,0.0675,3.5389
1740021292.4785,0.0128,0.0008,-0.0001,0.0284,2.2586
1740021292.4885,0.0129,0.0316,-0.0000,-0.0179,0.6358
1740021292.4984,0.0132,0.0353,-0.0002,-0.0235,0.3914
1740021292.5085,0.0138,0.1043,-0.0007,-0.1269,-3.4307
1740021292.5185,0.0146,0.0733,-0.0017,-0.0802,-2.0261
1740021292.5285,0.0155,0.1590,-0.0028,-0.2089,-6.8975
1740021292.5385,0.0167,0.1046,-0.0042,-0.1273,-4.3763
1740021292.5485,0.0177,0.1458,-0.0054,-0.1894,-6.9139
1740021292.5585,0.0188,0.0861,-0.0068,-0.1003,-4.1124
1740021292.5685,0.0197,0.1475,-0.0079,-0.1931,-7.7308
1740021292.5785,0.0208,0.0815,-0.0093,-0.0949,-4.6084
1740021292.5885,0.0216,0.1096,-0.0102,-0.1383,-6.4155
1740021292.5985,0.0224,0.0556,-0.0111,-0.0584,-3.8383
1740021292.6085,0.0229,0.0765,-0.0116,-0.0913,-5.1824
1740021292.6185,0.0234,0.0335,-0.0122,-0.0284,-3.1149
1740021292.6285,0.0237,0.0299,-0.0124,-0.0247,-3.0577
1740021292.6385,0.0238,0.0055,-0.0124,0.0101,-1.8600
1740021292.6485,0.0237,-0.0451,-0.0121,0.0842,0.8453
1740021292.6585,0.0233,-0.0360,-0.0113,0.0685,0.4543
1740021292.6685,0.0229,-0.0507,-0.0106,0.0887,1.3352
1740021292.6785,0.0225,-0.0376,-0.0098,0.0673,0.7457
1740021292.6885,0.0221,-0.0450,-0.0092,0.0769,1.2380
1740021292.6985,0.0217,-0.0330,-0.0085,0.0573,0.6890
1740021292.7085,0.0214,-0.0346,-0.0080,0.0584,0.8467
1740021292.7185,0.0212,-0.0270,-0.0075,0.0457,0.4968
1740021292.7285,0.0210,0.0095,-0.0072,-0.0102,-1.4398
1740021292.7385,0.0210,-0.0017,-0.0072,0.0056,-0.9004
1740021292.7485,0.0212,0.0731,-0.0074,-0.1077,-5.0263
1740021292.7585,0.0217,0.0312,-0.0082,-0.0458,-3.0333
1740021292.7685,0.0221,0.1297,-0.0089,-0.1948,-8.5763
1740021292.7785,0.0230,0.0579,-0.0102,-0.0879,-5.1487
1740021292.7885,0.0236,0.1281,-0.0111,-0.1945,-9.2122
1740021292.7985,0.0248,0.0895,-0.0130,-0.1377,-7.7269
1740021292.8085,0.0258,0.1934,-0.0145,-0.2952,-13.7956
1740021292.8185,0.0271,0.0784,-0.0165,-0.1243,-8.2744
1740021292.8285,0.0279,0.1564,-0.0177,-0.2434,-12.9192
1740021292.8385,0.0288,0.0500,-0.0193,-0.0859,-7.7703
1740021292.8485,0.0293,0.0889,-0.0200,-0.1471,-10.2183
1740021292.8585,0.0297,0.0065,-0.0208,-0.0262,-6.1800
1740021292.8685,0.0297,0.0393,-0.0210,-0.0783,-8.1645
1740021292.8785,0.0297,-0.0250,-0.0213,0.0151,-4.9698
1740021292.8885,0.0294,-0.0126,-0.0210,-0.0067,-5.7573
1740021292.8985,0.0290,-0.0559,-0.0207,0.0552,-3.5464
1740021292.9085,0.0284,-0.0712,-0.0200,0.0749,-2.7301
1740021292.9185,0.0276,-0.0885,-0.0192,0.0978,-1.7511
1740021292.9285,0.0266,-0.1021,-0.0181,0.1151,-0.9232
1740021292.9385,0.0256,-0.1042,-0.0169,0.1153,-0.6774
1740021292.9485,0.0245,-0.1060,-0.0158,0.1152,-0.4401
1740021292.9585,0.0235,-0.1043,-0.0147,0.1101,-0.3880
1740021292.9685,0.0225,-0.0961,-0.0136,0.0954,-0.6943
1740021292.9785,0.0215,-0.0969,-0.0127,0.0943,-0.5361
1740021292.9885,0.0207,-0.0576,-0.0120,0.0335,-2.5691
1740021292.9985,0.0200,-0.0747,-0.0115,0.0573,-1.6472
1740021293.0085,0.0194,-0.0129,-0.0111,-0.0372,-4.9819
1740021293.0185,0.0191,-0.0508,-0.0112,0.0180,-3.0801
1740021293.0285,0.0187,0.0189,-0.0112,-0.0882,-6.9282
1740021293.0385,0.0186,-0.0355,-0.0116,-0.0081,-4.2387
1740021293.0485,0.0183,0.0321,-0.0118,-0.1113,-8.0394
1740021293.0585,0.0183,-0.0314,-0.0124,-0.0175,-4.9033
1740021293.0685,0.0179,0.0139,-0.0126,-0.0873,-7.5107
1740021293.0785,0.0178,-0.0448,-0.0130,-0.0010,-4.5947
1740021293.0885,0.0173,-0.0239,-0.0130,-0.0342,-5.8323
1740021293.0985,0.0168,-0.0679,-0.0129,0.0299,-3.6020
1740021293.1085,0.0160,-0.0757,-0.0125,0.0395,-3.2073
1740021293.1185,0.0151,-0.0970,-0.0119,0.0696,-2.0444
1740021293.1285,0.0142,-0.1094,-0.0112,0.0865,-1.3105
1740021293.1385,0.0131,-0.1159,-0.0103,0.0944,-0.8452
1740021293.1485,0.0118,-0.1692,-0.0092,0.1726,2.1969
1740021293.1585,0.0102,-0.1447,-0.0077,0.1341,1.1712
1740021293.1685,0.0088,-0.1995,-0.0064,0.2151,4.3669
1740021293.1785,0.0068,-0.1816,-0.0042,0.1867,3.8861
1740021293.1885,0.0050,-0.2523,-0.0023,0.2918,8.1253
1740021293.1985,0.0028,-0.1785,0.0000,0.1801,4.7126
1740021293.2085,0.0010,-0.2466,0.0019,0.2820,8.8209
1740021293.2185,-0.0010,-0.1678,0.0041,0.1634,5.1406
1740021293.2285,-0.0027,-0.2195,0.0057,0.2413,8.3407
1740021293.2385,-0.0045,-0.1458,0.0075,0.1310,4.8707
1740021293.2485,-0.0059,-0.1952,0.0088,0.2060,7.8950
1740021293.2585,-0.0075,-0.1261,0.0103,0.1032,4.6204
1740021293.2685,-0.0087,-0.1443,0.0112,0.1318,5.8955
1740021293.2785,-0.0097,-0.0981,0.0120,0.0637,3.6939
1740021293.2885,-0.0106,-0.1057,0.0125,0.0767,4.2965
1740021293.2985,-0.0115,-0.0686,0.0130,0.0227,2.5061
1740021293.3085,-0.0121,-0.0825,0.0132,0.0455,3.3868
1740021293.3185,-0.0128,-0.0535,0.0134,0.0039,1.9739
1740021293.3285,-0.0133,-0.0704,0.0134,0.0312,2.9765
1740021293.3385,-0.0139,-0.0451,0.0136,-0.0049,1.7371
1740021293.3485,-0.0143,-0.0702,0.0135,0.0349,3.1747
1740021293.3585,-0.0148,-0.0460,0.0137,0.0003,1.9941
1740021293.3685,-0.0154,-0.1028,0.0138,0.0876,5.1546
1740021293.3784,-0.0161,-0.0592,0.0143,0.0240,3.0434
1740021293.3885,-0.0169,-0.1388,0.0147,0.1454,7.5249
1740021293.3985,-0.0179,-0.0752,0.0157,0.0519,4.4603
1740021293.4085,-0.0188,-0.1870,0.0164,0.2220,10.7773
1740021293.4186,-0.0202,-0.0962,0.0179,0.0876,6.4043
1740021293.4285,-0.0212,-0.1854,0.0189,0.2240,11.5800
1740021293.4385,-0.0225,-0.0884,0.0204,0.0809,6.8965
1740021293.4485,-0.0234,-0.1710,0.0212,0.2077,11.7091
1740021293.4585,-0.0246,-0.0738,0.0225,0.0645,6.9891
1740021293.4685,-0.0253,-0.1402,0.0231,0.1671,10.8567
1740021293.4785,-0.0266,-0.0918,0.0247,0.0974,8.8468
1740021293.4885,-0.0274,-0.1461,0.0255,0.1824,12.1830
1740021293.4985,-0.0283,-0.0464,0.0265,0.0363,7.3027
1740021293.5085,-0.0287,-0.0872,0.0268,0.1012,9.7704
1740021293.5185,-0.0292,-0.0088,0.0272,-0.0125,5.8830
1740021293.5285,-0.0292,-0.0436,0.0270,0.0438,7.9263
1740021293.5385,-0.0293,0.0186,0.0270,-0.0455,4.7974
1740021293.5485,-0.0291,-0.0093,0.0265,0.0004,6.3887
1740021293.5585,-0.0289,0.0395,0.0261,-0.0689,3.8911
1740021293.5685,-0.0284,0.0414,0.0253,-0.0677,3.7995
1740021293.5785,-0.0278,0.0680,0.0244,-0.1036,2.3575
1740021293.5885,-0.0272,0.0299,0.0235,-0.0426,4.3626
1740021293.5985,-0.0268,0.0583,0.0229,-0.0821,2.8634
1740021293.6085,-0.0262,0.0440,0.0220,-0.0570,3.6023
1740021293.6185,-0.0256,0.0691,0.0213,-0.0913,2.2451
1740021293.6285,-0.0250,0.0327,0.0205,-0.0333,4.1691
1740021293.6385,-0.0245,0.0628,0.0199,-0.0754,2.5835
1740021293.6485,-0.0239,0.0172,0.0192,-0.0039,5.0352
1740021293.6585,-0.0235,0.0549,0.0189,-0.0575,3.1003
1740021293.6685,-0.0230,0.0021,0.0185,0.0245,5.9769
1740021293.6785,-0.0228,0.0478,0.0183,-0.0412,3.6629
1740021293.6885,-0.0223,0.0134,0.0180,0.0132,5.5740
1740021293.6985,-0.0219,0.0554,0.0177,-0.0472,3.4274
1740021293.7085,-0.0214,0.0363,0.0173,-0.0158,4.4879
1740021293.7185,-0.0208,0.0690,0.0168,-0.0622,2.7852
1740021293.7285,-0.0201,0.0510,0.0162,-0.0325,3.7454
1740021293.7385,-0.0195,0.0747,0.0158,-0.0660,2.4874
1740021293.7485,-0.0187,0.0872,0.0150,-0.0821,1.7657
1740021293.7585,-0.0178,0.0966,0.0141,-0.0939,1.1699
1740021293.7685,-0.0168,0.1040,0.0131,-0.1027,0.6556
1740021293.7785,-0.0157,0.1043,0.0121,-0.1009,0.5083
1740021293.7885,-0.0146,0.1443,0.0110,-0.1590,-1.8191
1740021293.7985,-0.0133,0.1237,0.0096,-0.1261,-0.9652
1740021293.8085,-0.0120,0.1628,0.0082,-0.1831,-3.3114
1740021293.8185,-0.0105,0.1299,0.0067,-0.1321,-1.8580
1740021293.8285,-0.0092,0.1698,0.0053,-0.1907,-4.2774
1740021293.8385,-0.0077,0.1292,0.0037,-0.1286,-2.4398
1740021293.8485,-0.0066,0.1485,0.0026,-0.1568,-3.7146
1740021293.8585,-0.0053,0.1133,0.0013,-0.1033,-2.1140
1740021293.8685,-0.0042,0.1368,0.0003,-0.1381,-3.6061
1740021293.8785,-0.0030,0.1031,-0.0008,-0.0872,-2.0577
1740021293.8885,-0.0020,0.1082,-0.0016,-0.0949,-2.5272
1740021293.8985,-0.0010,0.0842,-0.0023,-0.0589,-1.4247
1740021293.9085,-0.0002,0.1024,-0.0029,-0.0864,-2.5500
1740021293.9185,0.0007,0.0785,-0.0036,-0.0508,-1.4447
1740021293.9285,0.0016,0.1300,-0.0042,-0.1285,-4.3833
1740021293.9385,0.0026,0.0908,-0.0052,-0.0700,-2.5400
1740021293.9485,0.0034,0.1024,-0.0058,-0.0880,-3.3334
1740021293.9585,0.0043,0.0726,-0.0064,-0.0439,-1.9243
1740021293.9685,0.0051,0.1134,-0.0069,-0.1060,-4.2787
1740021293.9785,0.0060,0.0758,-0.0077,-0.0503,-2.4928
1740021293.9885,0.0067,0.1049,-0.0082,-0.0951,-4.2347
1740021293.9985,0.0076,0.0681,-0.0088,-0.0408,-2.4746
1740021294.0085,0.0083,0.1074,-0.0093,-0.1011,-4.7594
1740021294.0185,0.0092,0.0664,-0.0100,-0.0407,-2.7939
1740021294.0285,0.0099,0.1124,-0.0104,-0.1111,-5.4507
1740021294.0385,0.0107,0.0658,-0.0112,-0.0426,-3.2127
1740021294.0485,0.0113,0.0811,-0.0115,-0.0669,-4.1815
1740021294.0585,0.0120,0.0593,-0.0121,-0.0358,-3.2471
1740021294.0685,0.0126,0.0975,-0.0125,-0.0947,-5.4789
1740021294.0785,0.0134,0.0514,-0.0131,-0.0273,-3.2457
1740021294.0885,0.0139,0.0844,-0.0133,-0.0786,-5.1808
1740021294.0985,0.0145,0.0412,-0.0138,-0.0157,-3.0768
