Time (s),Cart Position (m),Cart Velocity (m/s),Pole Angle (rad),Pole Angular Velocity (rad/s),Control Input (N),Q0,Q1,Q2,Q3,R
1740038914.1923,0.0001,-0.0681,-0.0003,0.0949,3.1357,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.1991,-0.0004,-0.0774,0.0003,0.1086,3.7906,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.2090,-0.0012,-0.0651,0.0014,0.0900,3.4248,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.2190,-0.0019,-0.1154,0.0024,0.1655,6.3948,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.2291,-0.0027,-0.0662,0.0035,0.0916,4.0603,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.2391,-0.0033,-0.1032,0.0044,0.1476,6.2950,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.2491,-0.0043,-0.0747,0.0058,0.1051,5.1692,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.2603,-0.0048,-0.0590,0.0064,0.0820,4.5228,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.2691,-0.0053,-0.0401,0.0072,0.0544,3.7700,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.2791,-0.0057,-0.0526,0.0076,0.0742,4.6116,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.2891,-0.0060,-0.0149,0.0081,0.0185,2.7607,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.2991,-0.0060,0.0001,0.0081,-0.0029,2.0229,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.3091,-0.0059,0.0155,0.0080,-0.0247,1.2276,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.3191,-0.0057,0.0237,0.0076,-0.0357,0.7666,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.3295,-0.0055,0.0265,0.0074,-0.0392,0.5973,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.3391,-0.0051,0.0567,0.0068,-0.0831,-1.1026,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.3490,-0.0045,0.0551,0.0059,-0.0795,-1.1872,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.3591,-0.0041,0.0588,0.0053,-0.0842,-1.4968,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.3690,-0.0034,0.0718,0.0043,-0.1028,-2.4100,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.3790,-0.0026,0.1160,0.0032,-0.1682,-5.0462,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.3890,-0.0017,0.0717,0.0019,-0.1009,-2.9776,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.4003,-0.0013,0.0532,0.0013,-0.0727,-2.1240,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.4091,-0.0001,0.0878,-0.0004,-0.1241,-4.3905,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.4190,0.0006,0.1111,-0.0014,-0.1589,-5.9094,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.4291,0.0013,0.0704,-0.0024,-0.0977,-3.9907,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.4391,0.0019,0.0668,-0.0032,-0.0925,-4.0310,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.4491,0.0026,0.0427,-0.0041,-0.0566,-3.0014,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.4591,0.0029,0.0384,-0.0046,-0.0508,-2.9208,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.4690,0.0031,0.0214,-0.0048,-0.0257,-2.0994,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.4791,0.0032,0.0032,-0.0049,0.0011,-1.1834,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.4890,0.0032,-0.0059,-0.0048,0.0140,-0.7133,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.4991,0.0032,-0.0085,-0.0048,0.0175,-0.5750,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.5091,0.0029,-0.0300,-0.0043,0.0489,0.6696,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.5191,0.0025,-0.0723,-0.0037,0.1117,3.0541,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.5291,0.0020,-0.0479,-0.0029,0.0744,1.9305,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.5402,0.0013,-0.1265,-0.0019,0.1916,6.3728,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.5491,0.0005,-0.0768,-0.0005,0.1164,4.0418,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.5590,-0.0002,-0.1122,0.0005,0.1692,6.2061,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.5691,-0.0009,-0.0695,0.0016,0.1050,4.1969,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.5791,-0.0016,-0.1320,0.0026,0.1988,7.8290,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.5890,-0.0029,-0.1004,0.0046,0.1513,6.6697,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.5991,-0.0041,-0.2003,0.0063,0.3016,12.5136,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.6091,-0.0053,-0.1154,0.0081,0.1744,8.4768,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.6191,-0.0062,-0.1583,0.0096,0.2396,11.2254,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.6291,-0.0073,-0.0646,0.0112,0.1000,6.7017,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.6391,-0.0076,-0.0317,0.0116,0.0514,5.1032,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.6491,-0.0077,0.0009,0.0118,0.0038,3.4857,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.6591,-0.0076,-0.0254,0.0117,0.0452,4.9883,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.6690,-0.0078,-0.0058,0.0122,0.0175,4.1547,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.6791,-0.0078,-0.0045,0.0122,0.0172,4.1892,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.6891,-0.0076,0.0278,0.0121,-0.0294,2.5421,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.6991,-0.0072,0.0488,0.0117,-0.0591,1.4050,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.7090,-0.0068,0.0564,0.0111,-0.0687,0.9428,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.7190,-0.0060,0.1276,0.0102,-0.1738,-3.0196,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.7290,-0.0049,0.0983,0.0087,-0.1279,-1.7383,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.7391,-0.0039,0.1736,0.0073,-0.2393,-6.0616,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.7490,-0.0024,0.1187,0.0053,-0.1555,-3.5512,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.7591,-0.0012,0.2192,0.0037,-0.3051,-9.3246,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.7690,0.0006,0.1371,0.0013,-0.1809,-5.4987,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.7791,0.0016,0.2022,0.0000,-0.2781,-9.3073,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.7890,0.0031,0.1212,-0.0021,-0.1560,-5.4998,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.7990,0.0044,0.2590,-0.0038,-0.3628,-13.3490,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.8090,0.0064,0.1443,-0.0065,-0.1905,-7.9131,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.8190,0.0078,0.2575,-0.0084,-0.3610,-14.5244,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.8290,0.0097,0.1339,-0.0109,-0.1761,-8.6286,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.8391,0.0105,0.0830,-0.0119,-0.1005,-6.1954,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.8491,0.0121,0.1501,-0.0142,-0.2024,-10.4842,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.8597,0.0134,0.2432,-0.0159,-0.3436,-16.0332,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.8691,0.0157,0.1685,-0.0192,-0.2331,-12.9971,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.8791,0.0173,0.2741,-0.0213,-0.3936,-19.3497,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.8890,0.0191,0.1129,-0.0239,-0.1542,-11.5545,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.8991,0.0199,0.1301,-0.0250,-0.1834,-12.9671,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.9091,0.0207,0.0249,-0.0260,-0.0288,-7.7840,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.9191,0.0207,0.0208,-0.0260,-0.0266,-7.7782,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.9290,0.0206,-0.0393,-0.0258,0.0598,-4.7128,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.9391,0.0201,-0.0715,-0.0250,0.1045,-2.9869,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.9490,0.0191,-0.0945,-0.0236,0.1348,-1.6332,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.9591,0.0181,-0.1405,-0.0221,0.1999,1.0222,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.9690,0.0167,-0.1256,-0.0203,0.1738,0.5122,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.9790,0.0157,-0.1405,-0.0189,0.1935,1.5244,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.9890,0.0144,-0.1218,-0.0172,0.1623,0.8146,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.9992,0.0131,-0.2190,-0.0153,0.3052,6.3524,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.0091,0.0119,-0.1830,-0.0137,0.2494,4.7625,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.0190,0.0102,-0.2273,-0.0114,0.3134,7.6061,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.0291,0.0078,-0.2047,-0.0082,0.2769,7.1315,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.0391,0.0057,-0.2816,-0.0053,0.3904,11.9088,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.0491,0.0035,-0.1767,-0.0023,0.2315,7.0125,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.0590,0.0017,-0.2629,-0.0001,0.3600,12.1866,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.0690,-0.0008,-0.2087,0.0034,0.2778,10.1792,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.0790,-0.0025,-0.2099,0.0057,0.2796,10.8409,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.0891,-0.0047,-0.1520,0.0086,0.1929,8.5242,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.0991,-0.0063,-0.2435,0.0105,0.3311,14.0003,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.1091,-0.0078,-0.1481,0.0125,0.1885,9.4614,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.1190,-0.0090,-0.1575,0.0140,0.2043,10.4579,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.1290,-0.0104,-0.1042,0.0158,0.1260,8.1886,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.1391,-0.0113,-0.1186,0.0168,0.1498,9.3294,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.1490,-0.0123,-0.0696,0.0181,0.0784,7.1708,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.1590,-0.0128,-0.0523,0.0185,0.0549,6.4922,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.1690,-0.0131,-0.0135,0.0188,-0.0006,4.6486,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.1791,-0.0131,-0.0002,0.0186,-0.0178,4.0214,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.1890,-0.0130,0.0230,0.0183,-0.0498,2.8502,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.1990,-0.0126,0.0536,0.0176,-0.0928,1.1804,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.2090,-0.0120,0.0639,0.0166,-0.1055,0.5026,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.2190,-0.0113,0.0833,0.0155,-0.1319,-0.6874,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.2290,-0.0106,0.0737,0.0142,-0.1149,-0.3602,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.2391,-0.0098,0.1092,0.0130,-0.1658,-2.4596,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.2492,-0.0095,0.1017,0.0126,-0.1539,-2.1494,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.2591,-0.0085,0.0900,0.0111,-0.1340,-1.7855,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.2690,-0.0076,0.0847,0.0097,-0.1241,-1.7647,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.2791,-0.0069,0.0778,0.0088,-0.1124,-1.5630,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.2891,-0.0059,0.0798,0.0073,-0.1135,-1.9711,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.2991,-0.0052,0.0729,0.0063,-0.1017,-1.7951,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.3094,-0.0045,0.0593,0.0054,-0.0802,-1.2509,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.3191,-0.0040,0.0631,0.0047,-0.0850,-1.5987,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.3290,-0.0034,0.0478,0.0039,-0.0611,-0.9205,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.3390,-0.0030,0.0141,0.0035,-0.0099,0.8000,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.3491,-0.0029,0.0186,0.0033,-0.0161,0.5616,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.3592,-0.0027,0.0002,0.0032,0.0119,1.5424,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.3690,-0.0028,0.0008,0.0034,0.0115,1.5924,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.3790,-0.0028,-0.0221,0.0035,0.0463,2.8859,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.3923,-0.0028,-0.0277,0.0037,0.0548,3.2409,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.3991,-0.0031,-0.0322,0.0042,0.0622,3.6662,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.4091,-0.0033,-0.0152,0.0048,0.0373,2.9483,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.4191,-0.0035,-0.0346,0.0051,0.0670,4.1133,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.4290,-0.0036,-0.0013,0.0055,0.0177,2.4776,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.4391,-0.0036,-0.0115,0.0056,0.0339,3.1073,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.4491,-0.0037,0.0030,0.0059,0.0128,2.4572,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.4591,-0.0036,-0.0089,0.0060,0.0315,3.1649,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.4691,-0.0037,0.0053,0.0062,0.0109,2.5303,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.4790,-0.0035,0.0127,0.0062,0.0008,2.1896,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.4891,-0.0034,0.0190,0.0062,-0.0080,1.8875,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.4991,-0.0031,0.0543,0.0059,-0.0600,-0.0142,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.5090,-0.0026,0.0516,0.0054,-0.0550,0.0356,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.5213,-0.0021,0.0651,0.0049,-0.0744,-0.7592,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.5291,-0.0013,0.0877,0.0039,-0.1074,-2.1865,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.5390,-0.0004,0.1349,0.0028,-0.1775,-4.9643,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.5490,0.0007,0.0904,0.0014,-0.1100,-2.9116,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.5590,0.0016,0.1472,0.0003,-0.1948,-6.2329,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.5690,0.0028,0.0925,-0.0012,-0.1123,-3.6729,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.5791,0.0037,0.1735,-0.0024,-0.2338,-8.3316,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.5913,0.0048,0.1228,-0.0037,-0.1575,-5.9594,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.5991,0.0060,0.1735,-0.0052,-0.2339,-9.1009,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.6092,0.0073,0.0955,-0.0069,-0.1173,-5.3962,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.6191,0.0083,0.1714,-0.0082,-0.2320,-9.8439,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.6291,0.0095,0.0880,-0.0098,-0.1075,-5.8498,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.6391,0.0105,0.1703,-0.0110,-0.2322,-10.6433,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.6491,0.0116,0.0895,-0.0125,-0.1121,-6.7735,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.6590,0.0123,0.1303,-0.0134,-0.1748,-9.2859,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.6690,0.0132,0.0532,-0.0145,-0.0607,-5.5434,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.6791,0.0136,0.0742,-0.0149,-0.0943,-6.9045,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.6891,0.0140,0.0403,-0.0153,-0.0445,-5.2547,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.6994,0.0142,0.0439,-0.0155,-0.0525,-5.6409,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.7090,0.0144,0.0033,-0.0157,0.0064,-3.6229,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.7190,0.0143,-0.0076,-0.0155,0.0205,-3.1043,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.7291,0.0141,-0.0307,-0.0151,0.0528,-1.8939,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.7391,0.0137,-0.0523,-0.0144,0.0829,-0.6915,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.7490,0.0132,-0.0548,-0.0136,0.0842,-0.4627,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.7596,0.0127,-0.0553,-0.0129,0.0832,-0.3542,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.7690,0.0121,-0.0644,-0.0120,0.0948,0.2771,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.7791,0.0114,-0.1061,-0.0109,0.1554,2.6826,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.7891,0.0105,-0.0802,-0.0096,0.1146,1.5439,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.7991,0.0097,-0.0801,-0.0086,0.1128,1.7179,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.8091,0.0091,-0.0646,-0.0077,0.0882,1.0505,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.8191,0.0084,-0.1176,-0.0067,0.1663,4.0763,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.8291,0.0074,-0.0806,-0.0054,0.1094,2.3793,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.8390,0.0066,-0.1188,-0.0043,0.1658,4.6623,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.8490,0.0056,-0.0772,-0.0030,0.1025,2.7333,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.8590,0.0048,-0.1282,-0.0019,0.1783,5.7248,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.8690,0.0038,-0.0781,-0.0005,0.1025,3.3710,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.8790,0.0030,-0.1089,0.0005,0.1484,5.2742,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.8890,0.0023,-0.0678,0.0015,0.0864,3.3300,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.8990,0.0017,-0.0744,0.0022,0.0965,3.8812,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.9090,0.0010,-0.0535,0.0031,0.0652,2.9999,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.9190,0.0006,-0.0621,0.0036,0.0785,3.6234,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.9291,0.0001,-0.0315,0.0041,0.0329,2.1429,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.9391,-0.0001,-0.0336,0.0044,0.0366,2.3434,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.9491,-0.0004,-0.0215,0.0047,0.0190,1.8082,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.9591,-0.0007,-0.0403,0.0049,0.0479,2.9057,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.9691,-0.0009,-0.0186,0.0051,0.0159,1.8439,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.9790,-0.0010,-0.0167,0.0052,0.0136,1.7925,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.9890,-0.0011,-0.0023,0.0052,-0.0072,1.0661,11.1111,0.2500,25.0000,0.2500,0.0044
1740038915.9990,-0.0011,-0.0074,0.0051,0.0013,1.3575,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.0090,-0.0011,0.0032,0.0051,-0.0139,0.8095,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.0190,-0.0011,-0.0011,0.0049,-0.0066,1.0401,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.0291,-0.0011,0.0068,0.0048,-0.0177,0.6222,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.0391,-0.0010,0.0098,0.0046,-0.0214,0.4480,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.0490,-0.0009,0.0126,0.0044,-0.0250,0.2713,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.0590,-0.0007,0.0048,0.0041,-0.0125,0.6680,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.0691,-0.0007,0.0095,0.0040,-0.0190,0.4021,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.0791,-0.0006,-0.0123,0.0038,0.0144,1.5723,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.0890,-0.0007,0.0003,0.0039,-0.0039,0.9395,11.1111,0.2500,25.0000,0.2500,0.0044
1740038916.0991,-0.0007,-0.0225,0.0039,0.0309,2.1924,11.1111,0.2500,25.0000,0.2500,0.0044
